[Abbess, male: 0, female: 7, ratio: 0.0
, Mansa, male: 1, female: 0, ratio: 1.0
, Map, male: 1, female: 0, ratio: 1.0
, Maphrian, male: 1, female: 0, ratio: 1.0
, Mapping, male: 1, female: 0, ratio: 1.0
, Marathoner, male: 1, female: 0, ratio: 1.0
, March, male: 3, female: 0, ratio: 1.0
, Margrave, male: 18, female: 0, ratio: 1.0
, Marimbist, male: 1, female: 0, ratio: 1.0
, Mariner, male: 4, female: 0, ratio: 1.0
, Maritime, male: 1, female: 0, ratio: 1.0
, Marja, male: 1, female: 0, ratio: 1.0
, Marketer, male: 4, female: 0, ratio: 1.0
, Marketing, male: 1, female: 0, ratio: 1.0
, Marksman, male: 1, female: 0, ratio: 1.0
, Marne, male: 1, female: 0, ratio: 1.0
, Marquee, male: 1, female: 0, ratio: 1.0
, Marquess, male: 3, female: 0, ratio: 1.0
, Marquis, male: 1, female: 0, ratio: 1.0
, Marshal, male: 23, female: 0, ratio: 1.0
, Marsham, male: 1, female: 0, ratio: 1.0
, Martin, male: 2, female: 0, ratio: 1.0
, Martins, male: 1, female: 0, ratio: 1.0
, Martín, male: 1, female: 0, ratio: 1.0
, Masons, male: 1, female: 0, ratio: 1.0
, Masseur, male: 1, female: 0, ratio: 1.0
, Mate, male: 1, female: 0, ratio: 1.0
, Matsumoto, male: 1, female: 0, ratio: 1.0
, Mattar, male: 1, female: 0, ratio: 1.0
, Matter, male: 1, female: 0, ratio: 1.0
, Mausoleum, male: 1, female: 0, ratio: 1.0
, May, male: 4, female: 0, ratio: 1.0
, Mayer, male: 1, female: 0, ratio: 1.0
, McCarthy, male: 1, female: 0, ratio: 1.0
, McGregor, male: 1, female: 0, ratio: 1.0
, McKee, male: 1, female: 0, ratio: 1.0
, McLaren, male: 1, female: 0, ratio: 1.0
, Mead, male: 1, female: 0, ratio: 1.0
, Meares, male: 1, female: 0, ratio: 1.0
, Medal, male: 3, female: 0, ratio: 1.0
, Medallist, male: 4, female: 0, ratio: 1.0
, Melzer, male: 1, female: 0, ratio: 1.0
, Membrane, male: 1, female: 0, ratio: 1.0
, Memoirist, male: 1, female: 1, ratio: 1.0
, Memphis, male: 1, female: 1, ratio: 1.0
, Men, male: 4, female: 0, ratio: 1.0
, Mencey, male: 1, female: 0, ratio: 1.0
, Meneses, male: 1, female: 0, ratio: 1.0
, Mengele, male: 1, female: 0, ratio: 1.0
, Mennonite, male: 1, female: 0, ratio: 1.0
, Mentalist, male: 2, female: 0, ratio: 1.0
, Mentor, male: 1, female: 1, ratio: 1.0
, Mercer, male: 1, female: 0, ratio: 1.0
, Merlo, male: 1, female: 0, ratio: 1.0
, Mestre, male: 1, female: 0, ratio: 1.0
, Metairie, male: 1, female: 0, ratio: 1.0
, Metcalfe, male: 1, female: 0, ratio: 1.0
, Meteoriticist, male: 1, female: 0, ratio: 1.0
, Methodist, male: 2, female: 0, ratio: 1.0
, Metres, male: 1, female: 0, ratio: 1.0
, Metrologist, male: 1, female: 0, ratio: 1.0
, Metropolitan, male: 9, female: 0, ratio: 1.0
, Miami, male: 1, female: 1, ratio: 1.0
, Michaeletos, male: 1, female: 0, ratio: 1.0
, Microscopist, male: 1, female: 0, ratio: 1.0
, Midshipman, male: 1, female: 0, ratio: 1.0
, Miguel, male: 1, female: 0, ratio: 1.0
, Militarian, male: 1, female: 0, ratio: 1.0
, Military, male: 8, female: 0, ratio: 1.0
, Militia, male: 1, female: 0, ratio: 1.0
, Mill, male: 1, female: 0, ratio: 1.0
, Millionaire, male: 3, female: 0, ratio: 1.0
, Mime, male: 2, female: 0, ratio: 1.0
, Mind, male: 1, female: 0, ratio: 1.0
, Mineral, male: 1, female: 0, ratio: 1.0
, Mineralogist, male: 13, female: 0, ratio: 1.0
, Miniaturist, male: 3, female: 0, ratio: 1.0
, Ministers, male: 1, female: 1, ratio: 1.0
, Ministry, male: 1, female: 0, ratio: 1.0
, Minor, male: 3, female: 0, ratio: 1.0
, Minstrel, male: 1, female: 0, ratio: 1.0
, Miser, male: 1, female: 0, ratio: 1.0
, Missionaries, male: 2, female: 0, ratio: 1.0
, Missionary, male: 2, female: 0, ratio: 1.0
, Mixer, male: 4, female: 0, ratio: 1.0
, Miyagawa, male: 1, female: 0, ratio: 1.0
, Mnemonist, male: 1, female: 0, ratio: 1.0
, Mobster, male: 32, female: 0, ratio: 1.0
, Modeller, male: 2, female: 0, ratio: 1.0
, Modesti, male: 1, female: 0, ratio: 1.0
, Moffat, male: 1, female: 0, ratio: 1.0
, Mogul, male: 3, female: 0, ratio: 1.0
, Molander, male: 1, female: 0, ratio: 1.0
, Moldavian, male: 1, female: 0, ratio: 1.0
, Monarchist, male: 1, female: 0, ratio: 1.0
, Moneylender, male: 1, female: 0, ratio: 1.0
, Mongol, male: 1, female: 1, ratio: 1.0
, Mongolian, male: 2, female: 0, ratio: 1.0
, Monk, male: 82, female: 0, ratio: 1.0
, Monkeys, male: 1, female: 0, ratio: 1.0
, Monologist, male: 1, female: 0, ratio: 1.0
, Monsen, male: 1, female: 0, ratio: 1.0
, Monsignor, male: 1, female: 0, ratio: 1.0
, Montalbano, male: 1, female: 0, ratio: 1.0
, Montrealer, male: 1, female: 0, ratio: 1.0
, Moon, male: 1, female: 0, ratio: 1.0
, Moore, male: 3, female: 0, ratio: 1.0
, Mora, male: 1, female: 0, ratio: 1.0
, Morales, male: 1, female: 0, ratio: 1.0
, Morant, male: 1, female: 0, ratio: 1.0
, Moret, male: 1, female: 0, ratio: 1.0
, Mormaer, male: 4, female: 0, ratio: 1.0
, Moroccan, male: 2, female: 0, ratio: 1.0
, Morocco, male: 1, female: 0, ratio: 1.0
, Mortensen, male: 1, female: 0, ratio: 1.0
, Moshav, male: 1, female: 0, ratio: 1.0
, Motocross, male: 1, female: 0, ratio: 1.0
, Motor, male: 12, female: 0, ratio: 1.0
, Motorcycle, male: 1, female: 1, ratio: 1.0
, Mountebank, male: 1, female: 0, ratio: 1.0
, Mu, male: 1, female: 0, ratio: 1.0
, Muccinelli, male: 1, female: 0, ratio: 1.0
, Muda, male: 1, female: 0, ratio: 1.0
, Mufti, male: 3, female: 0, ratio: 1.0
, Mujahideen, male: 1, female: 0, ratio: 1.0
, Mulder, male: 1, female: 0, ratio: 1.0
, Muleteer, male: 1, female: 0, ratio: 1.0
, Mullins, male: 1, female: 0, ratio: 1.0
, Multimillionaire, male: 1, female: 0, ratio: 1.0
, Multiplatinum, male: 1, female: 0, ratio: 1.0
, Municipality, male: 1, female: 0, ratio: 1.0
, Muraji, male: 1, female: 0, ratio: 1.0
, Murakami, male: 1, female: 0, ratio: 1.0
, Muralist, male: 4, female: 0, ratio: 1.0
, Mure, male: 1, female: 0, ratio: 1.0
, Murray, male: 1, female: 0, ratio: 1.0
, Murrell, male: 1, female: 0, ratio: 1.0
, Museologist, male: 1, female: 1, ratio: 1.0
, Museum, male: 1, female: 0, ratio: 1.0
, Musher, male: 1, female: 1, ratio: 1.0
, Musicologists, male: 1, female: 0, ratio: 1.0
, Musketeer, male: 1, female: 0, ratio: 1.0
, Myriapodologist, male: 1, female: 0, ratio: 1.0
, Mysticist, male: 1, female: 0, ratio: 1.0
, Mythologist, male: 1, female: 0, ratio: 1.0
, Møller, male: 1, female: 0, ratio: 1.0
, Māori, male: 1, female: 0, ratio: 1.0
, NASCAR, male: 1, female: 0, ratio: 1.0
, NBC, male: 1, female: 0, ratio: 1.0
, NFL, male: 1, female: 0, ratio: 1.0
, Nahua, male: 1, female: 0, ratio: 1.0
, Nakama, male: 1, female: 0, ratio: 1.0
, Nakamura, male: 1, female: 0, ratio: 1.0
, Nam, male: 1, female: 0, ratio: 1.0
, Names, male: 3, female: 0, ratio: 1.0
, Narodnik, male: 1, female: 0, ratio: 1.0
, Narrator, male: 1, female: 0, ratio: 1.0
, Nashimoto, male: 1, female: 0, ratio: 1.0
, Nashville, male: 1, female: 0, ratio: 1.0
, Nasi, male: 1, female: 0, ratio: 1.0
, Nation, male: 1, female: 0, ratio: 1.0
, Nature, male: 1, female: 0, ratio: 1.0
, Naturopath, male: 1, female: 0, ratio: 1.0
, Navigator, male: 7, female: 0, ratio: 1.0
, Navy, male: 2, female: 0, ratio: 1.0
, Nawab, male: 6, female: 0, ratio: 1.0
, Nawashi, male: 1, female: 0, ratio: 1.0
, Nazim, male: 1, female: 0, ratio: 1.0
, Nazir, male: 1, female: 0, ratio: 1.0
, Negeri, male: 1, female: 0, ratio: 1.0
, Negro, male: 7, female: 0, ratio: 1.0
, Nelson, male: 1, female: 0, ratio: 1.0
, Nepal, male: 1, female: 0, ratio: 1.0
, Nepalese, male: 1, female: 0, ratio: 1.0
, Nephew, male: 10, female: 0, ratio: 1.0
, Nephrologist, male: 2, female: 0, ratio: 1.0
, Netherlands, male: 2, female: 0, ratio: 1.0
, Netminder, male: 1, female: 0, ratio: 1.0
, Neuroanatomist, male: 1, female: 0, ratio: 1.0
, Neurochemist, male: 1, female: 0, ratio: 1.0
, Neurosurgeon, male: 6, female: 0, ratio: 1.0
, New, male: 5, female: 5, ratio: 1.0
, Newark, male: 1, female: 0, ratio: 1.0
, Newcastle, male: 2, female: 0, ratio: 1.0
, News, male: 1, female: 0, ratio: 1.0
, Newscaster, male: 1, female: 1, ratio: 1.0
, Newspaperman, male: 2, female: 0, ratio: 1.0
, Newsreader, male: 3, female: 3, ratio: 1.0
, Nicholas, male: 1, female: 0, ratio: 1.0
, Nicholson, male: 1, female: 0, ratio: 1.0
, Nickson, male: 1, female: 0, ratio: 1.0
, Nicol, male: 1, female: 0, ratio: 1.0
, Nieto, male: 1, female: 0, ratio: 1.0
, Nigerien, male: 1, female: 0, ratio: 1.0
, Ninja, male: 1, female: 0, ratio: 1.0
, Nixon, male: 1, female: 0, ratio: 1.0
, Nkosi, male: 1, female: 0, ratio: 1.0
, Nobleman, male: 218, female: 0, ratio: 1.0
, Noblemen, male: 4, female: 0, ratio: 1.0
, Nomen, male: 1, female: 0, ratio: 1.0
, Nominee, male: 10, female: 0, ratio: 1.0
, Nordahl, male: 1, female: 0, ratio: 1.0
, Nordgren, male: 1, female: 0, ratio: 1.0
, Nordic, male: 4, female: 0, ratio: 1.0
, Norman, male: 1, female: 0, ratio: 1.0
, Norquist, male: 1, female: 0, ratio: 1.0
, Norwegian, male: 1, female: 0, ratio: 1.0
, Nose, male: 5, female: 0, ratio: 1.0
, Noun, male: 1, female: 0, ratio: 1.0
, Novakovich, male: 1, female: 0, ratio: 1.0
, Novelists, male: 1, female: 0, ratio: 1.0
, Novello, male: 1, female: 0, ratio: 1.0
, November, male: 4, female: 0, ratio: 1.0
, Nui, male: 1, female: 0, ratio: 1.0
, Number, male: 5, female: 0, ratio: 1.0
, Numismatist, male: 3, female: 0, ratio: 1.0
, Nurseryman, male: 2, female: 0, ratio: 1.0
, O, male: 2, female: 0, ratio: 1.0
, Oarsman, male: 1, female: 0, ratio: 1.0
, Obergefreiter, male: 1, female: 0, ratio: 1.0
, Oberleutnant, male: 1, female: 0, ratio: 1.0
, Oberscharführer, male: 1, female: 0, ratio: 1.0
, Oberst, male: 1, female: 0, ratio: 1.0
, Oberstleutnant, male: 2, female: 0, ratio: 1.0
, Obersturmbannführer, male: 3, female: 0, ratio: 1.0
, Obersturmführer, male: 1, female: 0, ratio: 1.0
, Oboist, male: 7, female: 0, ratio: 1.0
, Obregón, male: 1, female: 0, ratio: 1.0
, Observer, male: 3, female: 0, ratio: 1.0
, Oceanographer, male: 2, female: 0, ratio: 1.0
, Odhner, male: 1, female: 0, ratio: 1.0
, Offender, male: 1, female: 0, ratio: 1.0
, Office, male: 1, female: 0, ratio: 1.0
, Officials, male: 1, female: 0, ratio: 1.0
, Ogilvie, male: 1, female: 0, ratio: 1.0
, Oidor, male: 1, female: 0, ratio: 1.0
, Oil, male: 2, female: 0, ratio: 1.0
, Oligarch, male: 1, female: 0, ratio: 1.0
, Olympian, male: 3, female: 0, ratio: 1.0
, Omukama, male: 2, female: 0, ratio: 1.0
, Operative, male: 2, female: 0, ratio: 1.0
, Operators, male: 1, female: 0, ratio: 1.0
, Opponents, male: 1, female: 0, ratio: 1.0
, Opsenica, male: 1, female: 0, ratio: 1.0
, Optician, male: 1, female: 1, ratio: 1.0
, Optometrist, male: 2, female: 0, ratio: 1.0
, Oquendo, male: 1, female: 0, ratio: 1.0
, Orator, male: 8, female: 0, ratio: 1.0
, Oratorian, male: 1, female: 0, ratio: 1.0
, Orchardist, male: 1, female: 0, ratio: 1.0
, Orchestrator, male: 1, female: 0, ratio: 1.0
, Ordained, male: 11, female: 0, ratio: 1.0
, Organization, male: 1, female: 1, ratio: 1.0
, Orientalist, male: 23, female: 0, ratio: 1.0
, Original, male: 1, female: 0, ratio: 1.0
, Orrin, male: 1, female: 0, ratio: 1.0
, Orthodox, male: 1, female: 0, ratio: 1.0
, Orthopedist, male: 1, female: 0, ratio: 1.0
, Ortiz, male: 1, female: 0, ratio: 1.0
, Osteologist, male: 1, female: 0, ratio: 1.0
, Osteopath, male: 1, female: 0, ratio: 1.0
, Otolaryngologist, male: 1, female: 0, ratio: 1.0
, Otologist, male: 2, female: 0, ratio: 1.0
, Ottawa, male: 1, female: 0, ratio: 1.0
, Ottoman, male: 1, female: 0, ratio: 1.0
, Outdoorsman, male: 1, female: 0, ratio: 1.0
, Overflow, male: 1, female: 0, ratio: 1.0
, Owners, male: 1, female: 0, ratio: 1.0
, Oxidation, male: 1, female: 0, ratio: 1.0
, Oxnard, male: 1, female: 0, ratio: 1.0
, Padilla, male: 1, female: 0, ratio: 1.0
, Paediatrician, male: 3, female: 0, ratio: 1.0
, Page, male: 2, female: 0, ratio: 1.0
, Painters, male: 4, female: 0, ratio: 1.0
, Paionian, male: 1, female: 0, ratio: 1.0
, Pair, male: 1, female: 1, ratio: 1.0
, Pakistan, male: 2, female: 0, ratio: 1.0
, Palaeontologist, male: 7, female: 0, ratio: 1.0
, Palatine, male: 2, female: 2, ratio: 1.0
, Paleoanthropologist, male: 1, female: 0, ratio: 1.0
, Paleoartist, male: 1, female: 0, ratio: 1.0
, Paleobotanist, male: 1, female: 0, ratio: 1.0
, Palestinian, male: 1, female: 0, ratio: 1.0
, Pallottine, male: 1, female: 0, ratio: 1.0
, Palme, male: 1, female: 0, ratio: 1.0
, Palmer, male: 1, female: 0, ratio: 1.0
, Palynologist, male: 1, female: 0, ratio: 1.0
, Pamphleteer, male: 1, female: 0, ratio: 1.0
, Pandey, male: 1, female: 0, ratio: 1.0
, Pandita, male: 1, female: 0, ratio: 1.0
, Panorama, male: 1, female: 0, ratio: 1.0
, Panther, male: 1, female: 0, ratio: 1.0
, Paraguayan, male: 1, female: 0, ratio: 1.0
, Parapsychologist, male: 1, female: 0, ratio: 1.0
, Parasitologist, male: 2, female: 0, ratio: 1.0
, Paratrooper, male: 3, female: 0, ratio: 1.0
, Park, male: 1, female: 0, ratio: 1.0
, Part-owner, male: 1, female: 0, ratio: 1.0
, Partisan, male: 1, female: 0, ratio: 1.0
, Pasha, male: 2, female: 0, ratio: 1.0
, Pashin, male: 1, female: 0, ratio: 1.0
, Pashtun, male: 2, female: 0, ratio: 1.0
, Paskač, male: 1, female: 0, ratio: 1.0
, Passenger, male: 2, female: 2, ratio: 1.0
, Pastoralist, male: 7, female: 0, ratio: 1.0
, Pastre, male: 1, female: 0, ratio: 1.0
, Patel, male: 1, female: 0, ratio: 1.0
, Patient, male: 1, female: 1, ratio: 1.0
, Patissier, male: 1, female: 0, ratio: 1.0
, Patriarch, male: 47, female: 0, ratio: 1.0
, Patriote, male: 1, female: 0, ratio: 1.0
, Patrolman, male: 2, female: 0, ratio: 1.0
, Pavanelli, male: 1, female: 0, ratio: 1.0
, Pavlović, male: 1, female: 0, ratio: 1.0
, Peace, male: 1, female: 0, ratio: 1.0
, Peasant, male: 1, female: 0, ratio: 1.0
, Peck, male: 1, female: 0, ratio: 1.0
, Pedagogue, male: 2, female: 2, ratio: 1.0
, Pedler, male: 1, female: 0, ratio: 1.0
, Peel, male: 1, female: 0, ratio: 1.0
, Peirce, male: 1, female: 0, ratio: 1.0
, Pellicier, male: 1, female: 0, ratio: 1.0
, Pellissier, male: 1, female: 0, ratio: 1.0
, Penciller, male: 1, female: 0, ratio: 1.0
, Penlop, male: 1, female: 0, ratio: 1.0
, Penny, male: 1, female: 0, ratio: 1.0
, Penologist, male: 1, female: 0, ratio: 1.0
, Pensionary, male: 2, female: 0, ratio: 1.0
, Penultimate, male: 1, female: 1, ratio: 1.0
, People, male: 10, female: 0, ratio: 1.0
, Percussion, male: 1, female: 0, ratio: 1.0
, Percussionist, male: 17, female: 0, ratio: 1.0
, Performers, male: 2, female: 0, ratio: 1.0
, Perron, male: 1, female: 0, ratio: 1.0
, Persian, male: 1, female: 0, ratio: 1.0
, Persona, male: 3, female: 0, ratio: 1.0
, Personnel, male: 1, female: 0, ratio: 1.0
, Peter, male: 1, female: 0, ratio: 1.0
, Petitioner, male: 1, female: 0, ratio: 1.0
, Petitot, male: 1, female: 0, ratio: 1.0
, Petroleum, male: 1, female: 0, ratio: 1.0
, Pharaoh, male: 18, female: 0, ratio: 1.0
, Pharmacognosist, male: 1, female: 0, ratio: 1.0
, Phd, male: 1, female: 0, ratio: 1.0
, Philadelphia, male: 1, female: 1, ratio: 1.0
, Philologists, male: 1, female: 0, ratio: 1.0
, Philosophers, male: 1, female: 0, ratio: 1.0
, Pianists, male: 1, female: 0, ratio: 1.0
, Pica, male: 1, female: 0, ratio: 1.0
, Pick, male: 1, female: 0, ratio: 1.0
, Pickering, male: 1, female: 0, ratio: 1.0
, Piedmont, male: 1, female: 0, ratio: 1.0
, Pieters, male: 1, female: 0, ratio: 1.0
, Pieterson, male: 1, female: 0, ratio: 1.0
, Pilgrim, male: 1, female: 1, ratio: 1.0
, Pilots, male: 1, female: 0, ratio: 1.0
, Pineau, male: 1, female: 0, ratio: 1.0
, Pinto, male: 1, female: 0, ratio: 1.0
, Pioneers, male: 8, female: 0, ratio: 1.0
, Piper, male: 1, female: 0, ratio: 1.0
, Placekicker, male: 18, female: 0, ratio: 1.0
, Plank, male: 1, female: 0, ratio: 1.0
, Planning, male: 1, female: 0, ratio: 1.0
, Plant, male: 1, female: 1, ratio: 1.0
, Planter, male: 13, female: 0, ratio: 1.0
, Play, male: 1, female: 1, ratio: 1.0
, Playback, male: 1, female: 0, ratio: 1.0
, Playmaker, male: 1, female: 0, ratio: 1.0
, Plays, male: 1, female: 0, ratio: 1.0
, Plebeian, male: 1, female: 0, ratio: 1.0
, Plenipotentiary, male: 3, female: 0, ratio: 1.0
, Poetry, male: 1, female: 0, ratio: 1.0
, Poets, male: 2, female: 0, ratio: 1.0
, Poker, male: 1, female: 0, ratio: 1.0
, Police, male: 1, female: 1, ratio: 1.0
, Policeman, male: 5, female: 0, ratio: 1.0
, Polish, male: 1, female: 0, ratio: 1.0
, Politicians, male: 1, female: 0, ratio: 1.0
, Politologist, male: 1, female: 0, ratio: 1.0
, Polity, male: 1, female: 0, ratio: 1.0
, Polizei, male: 1, female: 0, ratio: 1.0
, Pollack, male: 1, female: 0, ratio: 1.0
, Pollster, male: 5, female: 0, ratio: 1.0
, Polo, male: 1, female: 0, ratio: 1.0
, Polyglot, male: 1, female: 0, ratio: 1.0
, Polymath, male: 16, female: 0, ratio: 1.0
, Pomeranian, male: 1, female: 0, ratio: 1.0
, Pons, male: 1, female: 0, ratio: 1.0
, Pontiff, male: 1, female: 0, ratio: 1.0
, Pook, male: 1, female: 0, ratio: 1.0
, Pool, male: 1, female: 0, ratio: 1.0
, Pope, male: 15, female: 0, ratio: 1.0
, Pople, male: 1, female: 0, ratio: 1.0
, Popularizer, male: 1, female: 0, ratio: 1.0
, Pornographer, male: 2, female: 0, ratio: 1.0
, Porta, male: 1, female: 0, ratio: 1.0
, Portelli, male: 1, female: 0, ratio: 1.0
, Portland, male: 1, female: 0, ratio: 1.0
, Portuguese, male: 26, female: 0, ratio: 1.0
, Posek, male: 1, female: 0, ratio: 1.0
, Postman, male: 1, female: 0, ratio: 1.0
, Potestaat, male: 1, female: 0, ratio: 1.0
, Poulton, male: 1, female: 0, ratio: 1.0
, Povedenok, male: 1, female: 0, ratio: 1.0
, Power, male: 4, female: 0, ratio: 1.0
, Poïvet, male: 1, female: 0, ratio: 1.0
, Prankster, male: 1, female: 0, ratio: 1.0
, Precentor, male: 1, female: 0, ratio: 1.0
, Preceptor, male: 2, female: 0, ratio: 1.0
, Prefect, male: 3, female: 0, ratio: 1.0
, Prehistorian, male: 4, female: 0, ratio: 1.0
, Prelate, male: 155, female: 0, ratio: 1.0
, Premier, male: 17, female: 0, ratio: 1.0
, Presbyterian, male: 1, female: 0, ratio: 1.0
, Present, male: 1, female: 0, ratio: 1.0
, Preservationist, male: 1, female: 1, ratio: 1.0
, President-elect, male: 1, female: 0, ratio: 1.0
, Pretender, male: 3, female: 0, ratio: 1.0
, Primate, male: 5, female: 0, ratio: 1.0
, Primatologist, male: 1, female: 0, ratio: 1.0
, Primitive, male: 1, female: 0, ratio: 1.0
, Principe, male: 2, female: 0, ratio: 1.0
, Print, male: 3, female: 0, ratio: 1.0
, Prints, male: 1, female: 0, ratio: 1.0
, Privateer, male: 3, female: 0, ratio: 1.0
, Prize, male: 3, female: 0, ratio: 1.0
, Probabilist, male: 1, female: 0, ratio: 1.0
, Proconsul, male: 1, female: 0, ratio: 1.0
, Procurator, male: 2, female: 0, ratio: 1.0
, Prodigy, male: 3, female: 0, ratio: 1.0
, Production, male: 1, female: 0, ratio: 1.0
, Program, male: 1, female: 1, ratio: 1.0
, Progressive, male: 2, female: 0, ratio: 1.0
, Prohászka, male: 1, female: 0, ratio: 1.0
, Propaganda, male: 1, female: 0, ratio: 1.0
, Property, male: 1, female: 0, ratio: 1.0
, Prophet, male: 1, female: 0, ratio: 1.0
, Prophets, male: 1, female: 0, ratio: 1.0
, Proquaestor, male: 1, female: 0, ratio: 1.0
, Prospector, male: 4, female: 0, ratio: 1.0
, Protagonist, male: 6, female: 0, ratio: 1.0
, Protector, male: 3, female: 0, ratio: 1.0
, Protester, male: 4, female: 0, ratio: 1.0
, Protozoologist, male: 1, female: 1, ratio: 1.0
, Proverb, male: 1, female: 0, ratio: 1.0
, Province, male: 1, female: 0, ratio: 1.0
, Prussian, male: 3, female: 0, ratio: 1.0
, Psephologist, male: 1, female: 0, ratio: 1.0
, Psychiatrists, male: 1, female: 0, ratio: 1.0
, Psycholinguist, male: 1, female: 0, ratio: 1.0
, Psychologists, male: 1, female: 0, ratio: 1.0
, Psychophysiologist, male: 1, female: 0, ratio: 1.0
, Psychotherapist, male: 2, female: 2, ratio: 1.0
, Psyco, male: 1, female: 0, ratio: 1.0
, Psytrance, male: 1, female: 0, ratio: 1.0
, Public, male: 2, female: 2, ratio: 1.0
, Puerto, male: 2, female: 0, ratio: 1.0
, Pulli, male: 1, female: 0, ratio: 1.0
, Pulmonologist, male: 1, female: 0, ratio: 1.0
, Pundit, male: 4, female: 0, ratio: 1.0
, Punter, male: 20, female: 0, ratio: 1.0
, Pupil, male: 3, female: 0, ratio: 1.0
, Purser, male: 1, female: 0, ratio: 1.0
, Purves, male: 1, female: 0, ratio: 1.0
, Pushtimarg, male: 1, female: 0, ratio: 1.0
, Puter, male: 1, female: 0, ratio: 1.0
, QC, male: 1, female: 0, ratio: 1.0
, Qaeda, male: 1, female: 0, ratio: 1.0
, Qajar, male: 1, female: 0, ratio: 1.0
, Qawwal, male: 2, female: 0, ratio: 1.0
, Quakers, male: 1, female: 0, ratio: 1.0
, Quarterback, male: 86, female: 0, ratio: 1.0
, Quartet, male: 1, female: 0, ratio: 1.0
, Quebec, male: 2, female: 0, ratio: 1.0
, Querol, male: 1, female: 0, ratio: 1.0
, RAF, male: 1, female: 0, ratio: 1.0
, Rabbis, male: 1, female: 0, ratio: 1.0
, Race, male: 1, female: 0, ratio: 1.0
, Racecar, male: 1, female: 0, ratio: 1.0
, Racers, male: 1, female: 0, ratio: 1.0
, Racing, male: 1, female: 1, ratio: 1.0
, Racquets, male: 1, female: 0, ratio: 1.0
, Radiobiologist, male: 1, female: 0, ratio: 1.0
, Radiologist, male: 5, female: 0, ratio: 1.0
, Ragozin, male: 1, female: 0, ratio: 1.0
, Raider, male: 1, female: 0, ratio: 1.0
, Railwayman, male: 1, female: 0, ratio: 1.0
, Raised, male: 1, female: 0, ratio: 1.0
, Raja, male: 2, female: 0, ratio: 1.0
, Rake, male: 1, female: 0, ratio: 1.0
, Rally, male: 4, female: 0, ratio: 1.0
, Ramon, male: 1, female: 0, ratio: 1.0
, Ramos, male: 1, female: 0, ratio: 1.0
, Ranald, male: 1, female: 0, ratio: 1.0
, Rancher, male: 12, female: 0, ratio: 1.0
, Randlord, male: 1, female: 0, ratio: 1.0
, Rank, male: 1, female: 0, ratio: 1.0
, Rao, male: 2, female: 0, ratio: 1.0
, Rapist, male: 2, female: 0, ratio: 1.0
, Ras, male: 1, female: 0, ratio: 1.0
, Rathbone, male: 1, female: 0, ratio: 1.0
, Rationalist, male: 1, female: 0, ratio: 1.0
, Rattigan, male: 1, female: 0, ratio: 1.0
, Ratu, male: 1, female: 0, ratio: 1.0
, Real-estate, male: 1, female: 0, ratio: 1.0
, Rebbe, male: 5, female: 0, ratio: 1.0
, Rebel, male: 6, female: 0, ratio: 1.0
, Receiver, male: 123, female: 0, ratio: 1.0
, Recluse, male: 1, female: 0, ratio: 1.0
, Recording, male: 1, female: 0, ratio: 1.0
, Recordings, male: 1, female: 0, ratio: 1.0
, Rector, male: 5, female: 0, ratio: 1.0
, Recusant, male: 3, female: 0, ratio: 1.0
, Reeve, male: 1, female: 0, ratio: 1.0
, Referees, male: 1, female: 0, ratio: 1.0
, Reference, male: 1, female: 0, ratio: 1.0
, Refiner, male: 1, female: 0, ratio: 1.0
, Reformist, male: 1, female: 0, ratio: 1.0
, Refusenik, male: 1, female: 0, ratio: 1.0
, Regicides, male: 3, female: 0, ratio: 1.0
, Regina, male: 1, female: 0, ratio: 1.0
, Region, male: 1, female: 0, ratio: 1.0
, Registrar, male: 2, female: 0, ratio: 1.0
, Reichsführer, male: 1, female: 0, ratio: 1.0
, Reincarnation, male: 1, female: 0, ratio: 1.0
, Relations, male: 1, female: 1, ratio: 1.0
, Relative, male: 2, female: 0, ratio: 1.0
, Remains, male: 1, female: 0, ratio: 1.0
, Renaissance, male: 1, female: 0, ratio: 1.0
, Rendel, male: 1, female: 0, ratio: 1.0
, Renovator, male: 1, female: 0, ratio: 1.0
, Renshaw, male: 1, female: 0, ratio: 1.0
, Reptiles, male: 1, female: 0, ratio: 1.0
, Republican, male: 9, female: 0, ratio: 1.0
, Researchers, male: 1, female: 0, ratio: 1.0
, Reserve, male: 1, female: 0, ratio: 1.0
, Reserves, male: 1, female: 0, ratio: 1.0
, Residents, male: 1, female: 0, ratio: 1.0
, Resistant, male: 1, female: 0, ratio: 1.0
, Resort, male: 1, female: 0, ratio: 1.0
, Responsory, male: 1, female: 0, ratio: 1.0
, Restorer, male: 3, female: 0, ratio: 1.0
, Retailer, male: 4, female: 0, ratio: 1.0
, Retainer, male: 2, female: 0, ratio: 1.0
, Revd, male: 1, female: 0, ratio: 1.0
, Reverend, male: 1, female: 0, ratio: 1.0
, Revivalist, male: 2, female: 0, ratio: 1.0
, Revolutionist, male: 2, female: 0, ratio: 1.0
, Revue, male: 1, female: 0, ratio: 1.0
, Reyes, male: 1, female: 0, ratio: 1.0
, Rhetorician, male: 2, female: 0, ratio: 1.0
, Richards, male: 1, female: 0, ratio: 1.0
, Riches, male: 1, female: 0, ratio: 1.0
, Richmond, male: 1, female: 0, ratio: 1.0
, Richter, male: 1, female: 0, ratio: 1.0
, Rico, male: 1, female: 0, ratio: 1.0
